Student_ID,Name,Gender,Department,Year,Math_Marks,Science_Marks,English_Marks,Attendance,Internals_Marks,Total_Marks,Average,Grade
9465,Michael Williams,Female,IT,3,7,72,40,96,5,119,39.666666666666664,Fail
3081,Wayne Lee,Male,ECE,1,39,74,96,100,7,209,69.66666666666667,C
4514,Alyssa Fry,Female,CSE,3,34,0,54,55,12,88,29.333333333333332,Fail
3707,Mrs. Nicole Lyons PhD,Female,CSE,1,95,33,93,89,4,221,73.66666666666667,C
5576,John Houston,Female,CSE,3,88,93,68,91,16,249,83.0,B
8726,Kent Winters,Female,ECE,1,78,75,53,93,19,206,68.66666666666667,C
6514,Brittany Thomas,Male,IT,3,56,98,39,75,7,193,64.33333333333333,C
9724,Michael Ruiz,Male,IT,1,51,81,56,99,0,188,62.666666666666664,C
4403,James Browning,Female,CSE,3,95,75,73,83,21,243,81.0,B
4007,Fred Ellison,Female,CSE,3,21,79,67,63,4,167,55.666666666666664,D
1018,Tracy Patrick,Male,IT,1,83,81,74,95,18,238,79.33333333333333,B
1541,Ryan Morris,Male,ECE,3,31,69,22,57,10,122,40.666666666666664,Fail
5138,Mr. Andrew Bell,Female,ECE,1,87,11,28,65,21,126,42.0,Fail
5542,Maria Herrera,Male,ECE,1,48,2,88,69,7,138,46.0,Fail
5630,Jason Brown,Male,ECE,1,49,26,86,84,20,161,53.666666666666664,D
3549,Jesse Roberts,Female,IT,2,60,40,4,81,2,104,34.666666666666664,Fail
9620,Jordan Snyder,Female,CSE,1,61,25,84,76,10,170,56.666666666666664,D
3149,Jacqueline Davila,Male,ECE,2,99,75,84,93,23,258,86.0,B
7731,Tammy Murray,Female,CSE,3,50,12,62,54,5,124,41.333333333333336,Fail
8756,Angela Smith,Female,CSE,3,32,86,93,75,12,211,70.33333333333333,C
7709,Anthony Mercer,Male,CSE,2,64,84,52,100,12,200,66.66666666666667,C
3262,Mason Kaufman,Female,ECE,2,20,32,14,75,0,66,22.0,Fail
6855,Melissa Hayes,Male,IT,3,72,57,68,70,9,197,65.66666666666667,C
8244,Robert Green,Female,IT,2,43,54,87,50,0,184,61.333333333333336,C
1242,Austin Kelley,Male,ECE,1,69,1,3,60,3,73,24.333333333333332,Fail
3520,Gerald Montoya,Female,CSE,1,40,53,57,80,21,150,50.0,D
2755,Priscilla Farmer,Male,CSE,1,25,19,50,99,3,94,31.333333333333332,Fail
1489,David Hoffman,Female,IT,2,70,78,87,61,21,235,78.33333333333333,B
4698,Ashley Carroll,Female,ECE,2,18,43,6,78,22,67,22.333333333333332,Fail
6635,Mark Rodriguez,Male,CSE,1,87,83,74,62,10,244,81.33333333333333,B
9423,Alan Waller,Male,CSE,1,69,73,78,100,5,220,73.33333333333333,C
2308,Marie Baker,Female,IT,3,74,49,12,58,14,135,45.0,Fail
8325,Jessica Bond,Female,ECE,2,99,36,18,55,21,153,51.0,D
9012,Bridget Ho,Female,CSE,2,53,34,63,55,21,150,50.0,D
5673,Alison Vega,Female,ECE,1,50,6,88,87,1,144,48.0,Fail
8760,Melanie Warner,Female,IT,2,20,21,72,99,22,113,37.666666666666664,Fail
4050,Nicholas Lucas,Female,IT,1,64,37,28,60,12,129,43.0,Fail
8780,Courtney Ortiz,Male,ECE,1,45,82,22,97,20,149,49.666666666666664,Fail
1196,Jesus Arias,Female,ECE,1,95,80,56,50,7,231,77.0,B
6516,Robert Jensen,Male,IT,2,7,70,8,97,10,85,28.333333333333332,Fail
6148,Ryan Jones,Female,IT,2,80,79,82,69,10,241,80.33333333333333,B
4699,Laura Brady,Female,IT,2,99,38,13,76,17,150,50.0,D
7412,April Reynolds,Male,IT,2,81,77,27,63,12,185,61.666666666666664,C
1574,Linda Barr,Male,IT,2,62,57,52,74,1,171,57.0,D
8686,Robert Craig,Female,CSE,1,55,20,50,92,14,125,41.666666666666664,Fail
1888,Rachel Solomon,Female,CSE,1,80,1,78,68,21,159,53.0,D
4771,Dale Dawson,Male,CSE,2,20,48,15,59,18,83,27.666666666666668,Fail
3071,Drew Sutton,Female,ECE,2,35,46,9,62,14,90,30.0,Fail
3241,Gerald Nelson,Male,IT,3,35,53,50,77,6,138,46.0,Fail
1221,Samantha Meyer,Male,ECE,3,23,30,95,63,1,148,49.333333333333336,Fail
9057,Cory Martinez,Female,CSE,3,88,33,11,58,22,132,44.0,Fail
8294,Brittany Ross,Female,ECE,3,57,71,93,84,3,221,73.66666666666667,C
5348,Daniel Brown,Female,ECE,2,10,51,73,53,6,134,44.666666666666664,Fail
8913,Douglas Phillips,Female,IT,2,21,51,8,56,22,80,26.666666666666668,Fail
6949,Gregory Fitzgerald,Male,IT,3,84,46,47,64,16,177,59.0,D
7109,Jorge Miller,Female,CSE,1,91,94,1,67,20,186,62.0,C
2783,Scott Mack,Male,IT,2,20,85,25,59,21,130,43.333333333333336,Fail
9820,Jose Davis,Male,ECE,1,84,46,77,67,9,207,69.0,C
7214,Kenneth Bishop,Female,CSE,3,82,67,54,70,14,203,67.66666666666667,C
9377,Cynthia Gregory,Female,ECE,2,19,25,64,91,17,108,36.0,Fail
1735,Teresa Berry,Male,IT,2,74,41,96,57,1,211,70.33333333333333,C
5508,Donna James,Male,IT,2,71,86,73,64,3,230,76.66666666666667,B
9371,Rita Hull,Male,ECE,2,42,65,96,71,12,203,67.66666666666667,C
3861,Aaron Wallace,Male,IT,1,63,99,50,82,24,212,70.66666666666667,C
2571,Lisa Collins,Male,CSE,1,95,64,59,84,18,218,72.66666666666667,C
7937,April Munoz,Male,IT,3,78,35,51,99,0,164,54.666666666666664,D
2615,Charles Barker,Male,CSE,2,93,76,89,100,5,258,86.0,B
1495,Daniel Bradley,Male,ECE,1,51,22,83,53,5,156,52.0,D
2837,Michael Green,Female,CSE,3,31,61,62,86,17,154,51.333333333333336,D
4471,Raymond Cruz,Male,CSE,1,33,61,99,79,8,193,64.33333333333333,C
9949,Stephanie Davis,Female,CSE,1,94,20,64,72,21,178,59.333333333333336,D
7413,Debra Hale,Female,CSE,2,33,46,100,65,19,179,59.666666666666664,D
8238,Ian Chase,Male,IT,3,29,48,35,90,25,112,37.333333333333336,Fail
2098,Scott Delgado,Male,IT,2,8,92,89,83,8,189,63.0,C
6467,Cody Jones,Female,CSE,1,35,77,40,87,13,152,50.666666666666664,D
7615,Henry Cole,Female,CSE,1,6,5,46,67,21,57,19.0,Fail
7872,Brian Rodriguez,Male,ECE,3,72,18,62,64,8,152,50.666666666666664,D
9187,Timothy Vasquez,Female,IT,1,34,13,29,53,2,76,25.333333333333332,Fail
6554,Christine Ross,Female,IT,2,74,70,57,82,13,201,67.0,C
9176,Christy Fuller,Female,IT,1,62,94,100,66,5,256,85.33333333333333,B
2559,Justin Hines,Female,ECE,2,58,69,55,87,17,182,60.666666666666664,C
4343,Daniel Moody,Male,IT,2,50,86,99,54,18,235,78.33333333333333,B
6499,Karen Chen,Male,ECE,3,24,33,93,98,1,150,50.0,D
4143,Linda Turner,Male,CSE,3,61,68,20,81,6,149,49.666666666666664,Fail
1747,David Watson,Male,CSE,3,25,14,54,74,24,93,31.0,Fail
2502,Samuel West,Female,ECE,2,94,62,82,62,11,238,79.33333333333333,B
9771,Michael Moore,Female,CSE,2,73,46,64,73,9,183,61.0,C
3817,Michael Lam,Female,IT,1,52,37,1,63,12,90,30.0,Fail
6333,Michael Thornton,Female,CSE,1,30,76,22,94,2,128,42.666666666666664,Fail
4136,Cassidy Johnson,Male,CSE,2,43,43,47,72,8,133,44.333333333333336,Fail
8564,Emily Huynh,Male,IT,2,98,70,18,73,19,186,62.0,C
4114,Casey Quinn,Female,CSE,2,27,40,8,73,7,75,25.0,Fail
9718,Michael Harper,Male,ECE,2,7,27,47,72,25,81,27.0,Fail
5631,Sandra Lara,Male,IT,1,25,43,21,68,17,89,29.666666666666668,Fail
5834,Ryan Williams,Female,CSE,2,80,3,46,74,15,129,43.0,Fail
3829,Brittany Hernandez,Male,IT,1,52,17,82,94,6,151,50.333333333333336,D
9175,Jeanne Mack,Male,IT,1,52,47,76,62,1,175,58.333333333333336,D
1038,Grant Cooper,Male,ECE,3,66,48,15,88,2,129,43.0,Fail
2712,David Juarez,Male,ECE,1,54,76,93,96,8,223,74.33333333333333,C
1558,James Adkins,Male,CSE,1,30,47,79,61,1,156,52.0,D
2595,Susan Henry,Female,IT,1,4,31,50,63,14,85,28.333333333333332,Fail
2624,Peter Long,Male,CSE,2,72,15,7,50,24,94,31.333333333333332,Fail
2091,Matthew Chandler,Male,IT,1,20,81,23,65,3,124,41.333333333333336,Fail
6916,Judith Bailey,Male,ECE,1,47,11,95,98,5,153,51.0,D
2067,Steven Lewis,Female,CSE,3,97,41,21,90,13,159,53.0,D
9137,Kimberly Campbell,Female,CSE,2,61,1,14,75,0,76,25.333333333333332,Fail
9587,Monica Graham,Female,IT,2,70,22,61,83,7,153,51.0,D
2035,Jamie Thomas,Male,ECE,3,29,55,25,91,15,109,36.333333333333336,Fail
5520,Lindsey Martin,Female,ECE,3,70,5,82,76,2,157,52.333333333333336,D
5688,Fernando Holloway,Male,ECE,1,36,67,68,93,10,171,57.0,D
6647,Mary Foster,Male,ECE,3,90,17,95,61,20,202,67.33333333333333,C
3446,Nathan Mclean,Female,ECE,3,33,49,97,79,3,179,59.666666666666664,D
5126,Danny Washington,Male,IT,1,84,24,63,60,6,171,57.0,D
6067,Lisa Morgan,Male,IT,3,79,59,70,71,15,208,69.33333333333333,C
2358,Kyle Dougherty,Male,ECE,2,56,51,33,74,19,140,46.666666666666664,Fail
3513,Lawrence Miller,Female,CSE,3,11,81,22,63,13,114,38.0,Fail
8053,Timothy Johnson,Female,ECE,1,15,85,73,83,1,173,57.666666666666664,D
6824,David Bean,Female,IT,3,21,58,23,94,8,102,34.0,Fail
5391,Kristin Brown,Male,CSE,2,91,0,87,59,22,178,59.333333333333336,D
6014,Samantha Reid,Female,IT,2,43,82,95,95,4,220,73.33333333333333,C
2156,Phillip Spencer,Male,ECE,3,82,81,14,85,22,177,59.0,D
4081,Allison Cooper,Female,IT,1,10,28,41,84,1,79,26.333333333333332,Fail
1532,Kimberly Morgan,Female,ECE,1,12,15,9,87,16,36,12.0,Fail
4848,Manuel Kent,Female,ECE,2,48,100,100,73,14,248,82.66666666666667,B
4829,Katrina Johnson,Female,IT,2,2,100,24,92,2,126,42.0,Fail
4335,Dr. Lori Trujillo,Male,IT,3,75,44,67,93,1,186,62.0,C
7814,Dr. David Brown,Male,ECE,3,6,95,5,93,18,106,35.333333333333336,Fail
1033,Lauren Moon,Female,ECE,1,97,65,63,52,2,225,75.0,B
3577,Derek Johnson,Female,ECE,2,87,14,74,88,15,175,58.333333333333336,D
9101,Carrie Walton,Female,IT,1,94,32,28,93,21,154,51.333333333333336,D
7053,Francis Bell,Male,ECE,1,61,48,95,96,5,204,68.0,C
2910,Joseph Acevedo,Female,CSE,3,63,2,22,51,18,87,29.0,Fail
5792,Jason Vega,Female,CSE,2,26,20,72,92,2,118,39.333333333333336,Fail
5140,Rachael Anderson,Female,IT,3,42,8,74,79,21,124,41.333333333333336,Fail
9650,Steven Price,Female,ECE,3,88,17,85,81,19,190,63.333333333333336,C
9195,Tony Reid,Female,IT,1,3,54,30,54,5,87,29.0,Fail
9985,Sylvia Mendez,Female,CSE,1,84,83,82,96,5,249,83.0,B
6526,Kelly Young,Female,CSE,2,87,34,57,75,17,178,59.333333333333336,D
2819,Clayton Hernandez,Male,CSE,1,75,72,94,95,5,241,80.33333333333333,B
5346,Michael Campbell,Male,IT,1,4,87,92,91,4,183,61.0,C
3740,Chelsea Moore,Female,IT,3,53,86,31,57,16,170,56.666666666666664,D
6366,Mrs. Leslie Fitzpatrick,Female,IT,3,43,89,94,94,11,226,75.33333333333333,B
9710,Jennifer Carrillo,Female,IT,2,70,63,32,53,1,165,55.0,D
8941,Kevin Hamilton,Female,ECE,1,93,77,41,89,10,211,70.33333333333333,C
1050,Cynthia Smith,Male,ECE,1,74,47,28,57,19,149,49.666666666666664,Fail
8996,Karen Baker,Female,CSE,1,88,14,68,70,8,170,56.666666666666664,D
8321,Laura Martin,Female,CSE,3,58,56,65,74,17,179,59.666666666666664,D
2942,James Christian,Female,ECE,3,85,40,98,74,11,223,74.33333333333333,C
7098,Brian Bird,Female,CSE,3,73,54,98,83,2,225,75.0,B
3029,Brittney Peterson,Male,ECE,3,38,80,22,100,3,140,46.666666666666664,Fail
5523,Steve Fuller,Female,IT,1,74,38,70,66,10,182,60.666666666666664,C
6464,Kathryn Gordon,Male,ECE,2,73,25,89,59,23,187,62.333333333333336,C
6316,Jeremiah Baxter,Female,IT,2,37,57,83,78,2,177,59.0,D
6429,Donald Clay,Male,CSE,1,75,88,9,64,18,172,57.333333333333336,D
5475,Jason Davis,Male,ECE,1,19,81,98,80,3,198,66.0,C
8038,Dustin Williams,Male,IT,1,100,63,86,95,16,249,83.0,B
2815,Crystal Lutz,Female,CSE,3,47,37,41,60,13,125,41.666666666666664,Fail
1834,Derrick Nelson,Male,IT,3,53,94,59,83,6,206,68.66666666666667,C
3836,Justin Diaz,Male,CSE,2,60,65,56,78,5,181,60.333333333333336,C
8291,Arthur Kaufman,Male,ECE,1,46,9,53,56,5,108,36.0,Fail
3999,Denise Johnson,Male,IT,3,29,59,28,90,17,116,38.666666666666664,Fail
8947,James Brown,Male,CSE,2,28,1,23,56,6,52,17.333333333333332,Fail
7852,Logan Hudson,Male,CSE,2,39,24,4,90,13,67,22.333333333333332,Fail
5018,Kimberly Morgan,Female,CSE,3,70,37,87,71,8,194,64.66666666666667,C
8401,Meghan Ramos,Male,ECE,2,2,24,17,99,16,43,14.333333333333334,Fail
4363,Felicia Ferguson,Male,ECE,1,9,60,62,74,6,131,43.666666666666664,Fail
3212,Stephanie Fernandez,Male,CSE,3,99,81,8,99,14,188,62.666666666666664,C
4658,Teresa Morgan,Female,ECE,2,8,70,73,65,2,151,50.333333333333336,D
8687,Shelby Anderson,Female,IT,3,8,78,65,61,21,151,50.333333333333336,D
3733,Jessica Smith,Male,CSE,2,3,88,95,96,1,186,62.0,C
2480,Brian Williams,Male,CSE,1,80,87,15,74,19,182,60.666666666666664,C
1692,Gabriela Nguyen,Male,ECE,1,72,37,81,68,23,190,63.333333333333336,C
7892,Joseph Hughes,Male,IT,2,73,28,69,74,13,170,56.666666666666664,D
6931,Darryl White,Male,ECE,2,27,2,7,73,23,36,12.0,Fail
1253,John Patterson,Male,CSE,1,23,84,66,84,7,173,57.666666666666664,D
6013,Danny Davis,Male,IT,2,27,56,27,55,25,110,36.666666666666664,Fail
2149,Rebecca Leonard,Female,IT,3,58,79,98,64,25,235,78.33333333333333,B
4320,Cory Sanders,Male,IT,3,26,29,70,81,8,125,41.666666666666664,Fail
4980,Teresa Jordan,Female,ECE,3,27,79,24,97,25,130,43.333333333333336,Fail
2029,Dustin Blackwell,Female,ECE,2,64,8,100,89,12,172,57.333333333333336,D
5117,Margaret Pope,Male,CSE,1,65,18,12,100,25,95,31.666666666666668,Fail
2737,Tammy Rivera,Male,IT,3,22,95,53,88,6,170,56.666666666666664,D
6626,Erica Newman,Male,ECE,2,31,72,13,67,20,116,38.666666666666664,Fail
7075,Ernest Perez,Male,CSE,1,18,59,93,84,2,170,56.666666666666664,D
2003,Jill Taylor,Female,CSE,3,25,94,29,90,7,148,49.333333333333336,Fail
1944,Gina Martin,Female,CSE,2,68,47,81,50,11,196,65.33333333333333,C
8534,Elaine Hernandez,Male,CSE,3,48,80,74,69,12,202,67.33333333333333,C
5755,Michael Pena,Female,IT,3,76,5,40,88,16,121,40.333333333333336,Fail
1247,Jennifer Dorsey,Female,CSE,1,50,44,27,77,23,121,40.333333333333336,Fail
9258,Erik Fitzpatrick,Male,ECE,2,0,86,30,78,19,116,38.666666666666664,Fail
1272,Gabriel Alvarez,Female,IT,3,44,36,98,55,25,178,59.333333333333336,D
6826,Taylor Peters,Male,IT,1,83,46,24,75,3,153,51.0,D
3343,Emma Chandler,Female,IT,1,54,13,66,53,15,133,44.333333333333336,Fail
8349,Anthony Morris,Male,IT,3,31,15,58,56,18,104,34.666666666666664,Fail
6165,Rebecca Taylor,Male,CSE,3,4,72,9,70,25,85,28.333333333333332,Fail
9835,Sonya Martinez,Female,CSE,2,89,31,63,60,15,183,61.0,C
8875,Susan Lewis,Female,IT,3,45,89,6,51,10,140,46.666666666666664,Fail
5053,Margaret Vasquez,Male,CSE,1,92,45,5,89,23,142,47.333333333333336,Fail
3177,Christopher Barber,Male,IT,1,21,21,43,71,21,85,28.333333333333332,Fail
8817,Angela Wise,Male,IT,2,38,80,6,63,8,124,41.333333333333336,Fail
2127,Joy Schmidt,Male,CSE,3,23,34,58,87,17,115,38.333333333333336,Fail
7486,Kurt Wells,Male,CSE,3,55,9,33,61,13,97,32.333333333333336,Fail
8067,Eric Salas,Male,ECE,3,30,9,10,75,2,49,16.333333333333332,Fail
4538,Lawrence Wells,Female,CSE,1,100,93,14,54,4,207,69.0,C
1760,Melissa Morris,Female,ECE,3,96,30,88,91,12,214,71.33333333333333,C
6504,John Hicks,Female,ECE,1,43,10,9,50,16,62,20.666666666666668,Fail
6161,Dr. Gregory Campbell PhD,Female,IT,3,100,35,22,80,12,157,52.333333333333336,D
4803,Erica Alvarado,Male,CSE,3,15,56,40,87,15,111,37.0,Fail
